Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
69, 0.516, 0.4419, 0.42476414115434513, 5, 1840, 423
1516, 0.1206, 0.0459, 0.047975434600330845, 4, 1520, 349
880, 0.1006, 0.0431, 0.04214106999416206, 10, 3440, 791
2602, 0.147, 0.0651, 0.06698478312955072, 1, 560, 128
429, 0.1614, 0.068, 0.06797471702721807, 10, 3440, 791
46, 0.6161, 0.602, 0.5757455052650265, 3, 1200, 276
84, 0.5001, 0.4161, 0.4011345018942314, 6, 2160, 496
79, 0.5028, 0.42, 0.40465238909436163, 6, 2160, 496
2628, 0.1866, 0.1235, 0.1171944220007425, 0, 300, 69
168, 0.2432, 0.1289, 0.13325042469581888, 11, 3760, 864
97, 0.3802, 0.2396, 0.2515731009113391, 11, 3760, 864
47, 0.687, 0.6672, 0.667968634005278, 2, 880, 202
4648, 0.0761, 0.0304, 0.035513891195370184, 4, 1520, 349
30, 0.7561, 0.7592, 0.7518388799545979, 2, 880, 202
915, 0.0816, 0.0413, 0.039884170533412484, 13, 5040, 1159
289, 0.2338, 0.1169, 0.11929223080817834, 7, 2480, 570
30, 0.6385, 0.6095, 0.5949109988737062, 5, 1840, 423
643, 0.4337, 0.3497, 0.3720581747141539, 0, 300, 69
107, 0.5422, 0.4316, 0.4159727243053438, 3, 1200, 276
652, 0.2651, 0.1396, 0.13929028082301256, 2, 880, 202
310, 0.3546, 0.2454, 0.23165363938164815, 3, 1200, 276
1271, 0.1375, 0.0527, 0.05350259197938522, 4, 1520, 349
261, 0.3421, 0.2067, 0.201011922502929, 4, 1520, 349
267, 0.2867, 0.1669, 0.16076905314954942, 5, 1840, 423
2042, 0.1499, 0.0735, 0.07219720832910129, 1, 560, 128
405, 0.536, 0.4205, 0.4392943056215413, 0, 300, 69
139, 0.345, 0.1915, 0.19435765647690284, 9, 3120, 717
191, 0.4911, 0.4293, 0.4410707345396875, 1, 560, 128
154, 0.6202, 0.6302, 0.6128673739862097, 0, 300, 69
1133, 0.2357, 0.1381, 0.12730529750744624, 1, 560, 128
1510, 0.1961, 0.0937, 0.0915877332236958, 1, 560, 128
3138, 0.0891, 0.0393, 0.04288941999100868, 3, 1200, 276
156, 0.4939, 0.3914, 0.4089965616913814, 2, 880, 202
48, 0.5188, 0.4089, 0.41313267347456417, 9, 3120, 717
1113, 0.2887, 0.2081, 0.1977545980656958, 0, 300, 69
1111, 0.3217, 0.211, 0.20206064307780613, 0, 300, 69
2024, 0.0666, 0.0301, 0.029877498699930807, 12, 4720, 1085
279, 0.1971, 0.0957, 0.09479812377853682, 10, 3440, 791
1000, 0.3266, 0.2341, 0.22758431562144724, 0, 300, 69
81, 0.3266, 0.2002, 0.19745459076136124, 13, 5040, 1159
55, 0.5583, 0.4795, 0.4644010044384663, 5, 1840, 423
7, 0.749, 0.721, 0.7129074236308693, 13, 5040, 1159
156, 0.3086, 0.1543, 0.159064409354684, 9, 3120, 717
421, 0.5208, 0.4176, 0.4382550178873363, 0, 300, 69
368, 0.1669, 0.0723, 0.07749611601970391, 11, 3760, 864
285, 0.1738, 0.0811, 0.07956657924906248, 12, 4720, 1085
119, 0.4603, 0.391, 0.3709300285467089, 5, 1840, 423
4259, 0.1486, 0.0982, 0.09812395288798009, 0, 300, 69
464, 0.173, 0.0784, 0.0805023538146458, 7, 2480, 570
1715, 0.1231, 0.0539, 0.05332784496985798, 3, 1200, 276
2698, 0.0682, 0.0297, 0.031965844857445164, 7, 2480, 570
812, 0.1744, 0.0802, 0.07990293469887463, 4, 1520, 349
67, 0.627, 0.5603, 0.5485883395783812, 2, 880, 202
111, 0.533, 0.468, 0.4731751062704398, 2, 880, 202
94, 0.3129, 0.1839, 0.17887195674360565, 12, 4720, 1085
264, 0.4442, 0.3301, 0.35941240435535365, 2, 880, 202
24, 0.6034, 0.5218, 0.5218734396018885, 9, 3120, 717
69, 0.47, 0.3522, 0.3579572370276244, 10, 3440, 791
16, 0.7397, 0.7182, 0.7190644786629679, 7, 2480, 570
244, 0.4837, 0.3918, 0.3982746605658805, 1, 560, 128
213, 0.2799, 0.1494, 0.15041856752281565, 7, 2480, 570
750, 0.4143, 0.3125, 0.33578558678973675, 0, 300, 69
962, 0.1348, 0.0503, 0.048997993937427146, 6, 2160, 496
1454, 0.1025, 0.0377, 0.03735185696623097, 6, 2160, 496
22, 0.5667, 0.4777, 0.4650797141863002, 13, 5040, 1159
4720, 0.0487, 0.0185, 0.02213122728691653, 11, 3760, 864
648, 0.3471, 0.2528, 0.24288151463685942, 1, 560, 128
49, 0.6139, 0.5892, 0.5658677625761789, 3, 1200, 276
36, 0.4904, 0.4075, 0.3848358892823987, 12, 4720, 1085
169, 0.3978, 0.2958, 0.2859221632859808, 6, 2160, 496
1649, 0.0824, 0.0378, 0.0361449581232947, 9, 3120, 717
4666, 0.0462, 0.0195, 0.02416142212499284, 11, 3760, 864
46, 0.5409, 0.4327, 0.4314503814068506, 8, 2800, 644
66, 0.426, 0.3263, 0.3108901910646721, 12, 4720, 1085
7404, 0.0712, 0.0358, 0.03232155575142729, 2, 880, 202
473, 0.1455, 0.0636, 0.06284868691331974, 10, 3440, 791
57, 0.5231, 0.4254, 0.41461888169773053, 7, 2480, 570
5614, 0.0745, 0.029, 0.035067193877722676, 4, 1520, 349
57, 0.6371, 0.6044, 0.6001970957119971, 2, 880, 202
908, 0.1308, 0.0464, 0.049783393244648276, 7, 2480, 570
376, 0.3766, 0.2395, 0.27038270138764736, 2, 880, 202
116, 0.5807, 0.5301, 0.5207103875064371, 1, 560, 128
6493, 0.0507, 0.0237, 0.026316043512807755, 7, 2480, 570
27, 0.5217, 0.462, 0.4400684719399715, 12, 4720, 1085
1435, 0.1121, 0.0388, 0.03955134857665922, 6, 2160, 496
4805, 0.1278, 0.0935, 0.08611682387293494, 0, 300, 69
228, 0.2041, 0.0957, 0.10010800246800869, 11, 3760, 864
102, 0.5199, 0.4408, 0.4271722818677654, 3, 1200, 276
463, 0.3256, 0.1733, 0.18976158189759637, 2, 880, 202
258, 0.2257, 0.1086, 0.11150789645442984, 9, 3120, 717
1415, 0.0796, 0.0314, 0.032227132849161864, 11, 3760, 864
72, 0.3646, 0.2643, 0.2551664008601322, 13, 5040, 1159
121, 0.3278, 0.197, 0.20470266212417623, 10, 3440, 791
818, 0.123, 0.0452, 0.048927131792265, 8, 2800, 644
26, 0.605, 0.5224, 0.5157504450721624, 8, 2800, 644
327, 0.1773, 0.0879, 0.08660337719799684, 10, 3440, 791
1067, 0.2487, 0.1466, 0.14095656059117564, 1, 560, 128
88, 0.6278, 0.6353, 0.6062087210430709, 1, 560, 128
293, 0.2135, 0.0932, 0.09581011586559857, 9, 3120, 717
3, 36.2975, 18.6001, 16.571265154475807, 0, 300, 69
59, 0.5199, 0.4131, 0.4063794694025564, 8, 2800, 644
847, 0.3856, 0.2745, 0.27970186024261856, 0, 300, 69
348, 0.2408, 0.1197, 0.11691611332975062, 6, 2160, 496
3622, 0.0491, 0.02, 0.02521814843163424, 11, 3760, 864
12, 0.7467, 0.7228, 0.7165138722068406, 9, 3120, 717
687, 0.248, 0.1296, 0.13209691999975046, 2, 880, 202
2, 4.0927, 1.0714, 0.9211871425409179, 4, 1520, 349
2002, 0.1106, 0.0466, 0.050195691252097684, 3, 1200, 276
6398, 0.0734, 0.0383, 0.03167297324774295, 2, 880, 202
41, 0.4644, 0.3983, 0.38428536887618275, 13, 5040, 1159
624, 0.2601, 0.1454, 0.147080621333106, 2, 880, 202
178, 0.2377, 0.1339, 0.13725177235206776, 10, 3440, 791
1114, 0.1228, 0.0474, 0.04709162877280963, 6, 2160, 496
28, 0.5139, 0.4612, 0.4385885250656751, 12, 4720, 1085
221, 0.2099, 0.1016, 0.10638149123866994, 11, 3760, 864
1960, 0.0826, 0.0369, 0.03448344781226835, 9, 3120, 717
214, 0.3125, 0.181, 0.18145945526957818, 6, 2160, 496
3055, 0.061, 0.0279, 0.027276443190125774, 10, 3440, 791
68, 0.5143, 0.431, 0.4155389186076991, 6, 2160, 496
315, 0.3409, 0.2366, 0.22215792299111678, 3, 1200, 276
59, 0.4437, 0.3525, 0.3338895996397209, 12, 4720, 1085
41, 0.6181, 0.5277, 0.5186211522989235, 4, 1520, 349
559, 0.2324, 0.1359, 0.12912160755343322, 3, 1200, 276
128, 0.2523, 0.1361, 0.13532733797118987, 12, 4720, 1085
268, 0.2284, 0.1087, 0.11558271220477624, 8, 2800, 644
