Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
19, 0.5523, 0.5011, 0.4938603543710638, 13, 5040, 1159
491, 0.4592, 0.4408, 0.3993809338464697, 0, 300, 69
266, 0.4535, 0.3627, 0.3558584173153673, 1, 560, 128
3090, 0.1997, 0.108, 0.13510134703800694, 0, 300, 69
153, 0.6104, 0.6511, 0.5963909461737669, 0, 300, 69
108, 0.3049, 0.1834, 0.18335571707713622, 11, 3760, 864
254, 0.3789, 0.2684, 0.26712556063175164, 2, 880, 202
58, 0.6916, 0.6816, 0.6716636098921862, 1, 560, 128
4, 3.6127, 3.2102, 2.287003743791014, 1, 560, 128
36, 0.5699, 0.4942, 0.49007764270650256, 7, 2480, 570
23, 0.5253, 0.4605, 0.45308878949735637, 13, 5040, 1159
405, 0.4797, 0.4747, 0.4240322507327797, 0, 300, 69
736, 0.2782, 0.1684, 0.16911668190369764, 1, 560, 128
222, 0.1796, 0.0911, 0.09265953195639023, 13, 5040, 1159
620, 0.3876, 0.353, 0.32334564006589595, 0, 300, 69
924, 0.1249, 0.0578, 0.06424593146876424, 6, 2160, 496
61, 0.5534, 0.5407, 0.5187480755180336, 3, 1200, 276
50, 0.5276, 0.4519, 0.4563093261542935, 6, 2160, 496
302, 0.204, 0.1025, 0.10077794226556705, 10, 3440, 791
268, 0.2075, 0.1025, 0.10598664535507692, 9, 3120, 717
86, 0.3493, 0.229, 0.23376824017001935, 10, 3440, 791
1352, 0.2012, 0.1157, 0.1262719652235251, 1, 560, 128
46, 0.5911, 0.559, 0.5484821234453945, 4, 1520, 349
12, 0.7164, 0.6931, 0.6983625974293717, 8, 2800, 644
651, 0.1866, 0.1267, 0.10747441084480482, 4, 1520, 349
24, 0.7145, 0.6928, 0.697891554027253, 4, 1520, 349
2948, 0.1037, 0.0513, 0.058905709093453405, 2, 880, 202
1233, 0.1025, 0.0475, 0.048709206141935676, 8, 2800, 644
63, 0.4012, 0.2867, 0.30154192200470675, 9, 3120, 717
4498, 0.0571, 0.0325, 0.031886034641495836, 10, 3440, 791
13, 0.6076, 0.5824, 0.5738033733628257, 12, 4720, 1085
156, 0.6099, 0.6487, 0.5917550208141957, 0, 300, 69
166, 0.2717, 0.1448, 0.1499047103129235, 9, 3120, 717
802, 0.1735, 0.1082, 0.09150198807693341, 4, 1520, 349
117, 0.4207, 0.3142, 0.3045125743911352, 5, 1840, 423
119, 0.299, 0.1659, 0.1737256398385279, 9, 3120, 717
22, 0.6649, 0.6448, 0.6612415259411315, 5, 1840, 423
98, 0.278, 0.1782, 0.175927006979757, 12, 4720, 1085
214, 0.5798, 0.6006, 0.5230990296226485, 0, 300, 69
16, 0.6261, 0.5946, 0.6125990869463166, 9, 3120, 717
60, 0.5565, 0.5145, 0.4961760219337282, 4, 1520, 349
888, 0.3432, 0.2325, 0.2409789670031221, 0, 300, 69
371, 0.4607, 0.4962, 0.44885888481329145, 0, 300, 69
8, 2.9374, 2.0828, 2.137712183169213, 0, 300, 69
460, 0.3441, 0.2413, 0.23856016519760634, 1, 560, 128
1316, 0.3066, 0.1935, 0.20047283579197053, 0, 300, 69
187, 0.3814, 0.2859, 0.27784401839199013, 3, 1200, 276
461, 0.3488, 0.24, 0.23879913642097325, 1, 560, 128
97, 0.564, 0.4761, 0.49939445966096613, 2, 880, 202
61, 0.4616, 0.3617, 0.3725084009969542, 8, 2800, 644
110, 0.3774, 0.2501, 0.25170419722104004, 6, 2160, 496
194, 0.3333, 0.2315, 0.2113101767363149, 4, 1520, 349
139, 0.6305, 0.6647, 0.6187409606984355, 0, 300, 69
2, 3.3489, 0.9774, 1.154724195438542, 4, 1520, 349
984, 0.1138, 0.0534, 0.05558383438032423, 8, 2800, 644
35, 0.5244, 0.4431, 0.45410328885166856, 10, 3440, 791
405, 0.3668, 0.26, 0.2585057729441619, 1, 560, 128
42, 0.6239, 0.6144, 0.598877202853736, 3, 1200, 276
826, 0.3553, 0.2569, 0.25885233044804334, 0, 300, 69
56, 0.5784, 0.5252, 0.51000324604143, 4, 1520, 349
1774, 0.1171, 0.0642, 0.06692177268125313, 3, 1200, 276
527, 0.2445, 0.1335, 0.13633530087148857, 3, 1200, 276
1203, 0.1066, 0.0485, 0.049839070746524286, 7, 2480, 570
2141, 0.1479, 0.0804, 0.09326461118555293, 1, 560, 128
11, 0.7125, 0.6824, 0.6855091889628622, 10, 3440, 791
109, 0.4619, 0.3797, 0.3561055949763864, 4, 1520, 349
46, 0.5631, 0.4857, 0.49537005026467423, 5, 1840, 423
257, 0.1956, 0.1041, 0.09943726078254583, 11, 3760, 864
122, 0.4716, 0.3969, 0.3928314206311115, 3, 1200, 276
120, 0.5933, 0.5553, 0.5339204130550405, 1, 560, 128
1470, 0.0868, 0.0379, 0.04164703113291952, 9, 3120, 717
212, 0.5413, 0.4328, 0.424430029023315, 1, 560, 128
395, 0.2566, 0.1548, 0.13693016336761415, 4, 1520, 349
111, 0.6209, 0.5658, 0.5427464710988853, 1, 560, 128
170, 0.2531, 0.1385, 0.1360016714331854, 11, 3760, 864
3106, 0.1167, 0.0634, 0.07270540515081642, 1, 560, 128
619, 0.4129, 0.3546, 0.3246509547060775, 0, 300, 69
82, 0.623, 0.6241, 0.600544094128547, 1, 560, 128
309, 0.401, 0.3144, 0.31227453217824563, 1, 560, 128
160, 0.2897, 0.1707, 0.17365012258509113, 8, 2800, 644
200, 0.5129, 0.4554, 0.44527133207240366, 1, 560, 128
584, 0.3938, 0.3914, 0.3514128863091467, 0, 300, 69
2688, 0.1983, 0.1224, 0.14293269538910897, 0, 300, 69
307, 0.2389, 0.1315, 0.12205560021728695, 7, 2480, 570
2865, 0.0745, 0.0526, 0.039600002831628046, 4, 1520, 349
175, 0.3148, 0.2073, 0.20679811400217438, 5, 1840, 423
383, 0.1408, 0.062, 0.06294423081094257, 12, 4720, 1085
1279, 0.1504, 0.0804, 0.08247470237861247, 3, 1200, 276
17, 0.7099, 0.7921, 0.6989074978256009, 0, 300, 69
199, 0.3889, 0.3197, 0.3200475615412596, 2, 880, 202
5712, 0.0619, 0.0256, 0.02544584448719354, 13, 5040, 1159
26, 0.554, 0.4882, 0.4986709490456368, 9, 3120, 717
74, 0.6374, 0.637, 0.6187201264739821, 1, 560, 128
154, 0.2999, 0.1809, 0.1833430690201671, 8, 2800, 644
677, 0.3665, 0.3257, 0.31368200057922735, 0, 300, 69
3094, 0.0654, 0.0295, 0.034829403738930474, 6, 2160, 496
607, 0.4409, 0.3731, 0.3379108120761488, 0, 300, 69
38, 0.5092, 0.4177, 0.42432860254511295, 11, 3760, 864
485, 0.1841, 0.0999, 0.10346817351122443, 5, 1840, 423
209, 0.2955, 0.1645, 0.15948445941938796, 6, 2160, 496
298, 0.1561, 0.0753, 0.07706063765624226, 12, 4720, 1085
1611, 0.0933, 0.0396, 0.04559409265908569, 6, 2160, 496
1510, 0.1204, 0.0788, 0.058179916737522104, 4, 1520, 349
465, 0.3224, 0.2361, 0.23690010826786434, 1, 560, 128
109, 0.2789, 0.1534, 0.15072871670727817, 13, 5040, 1159
51, 0.3772, 0.2696, 0.2648493328052955, 12, 4720, 1085
20, 0.6029, 0.5607, 0.5652018761544482, 10, 3440, 791
340, 0.5827, 0.5092, 0.4613814803599051, 0, 300, 69
1417, 0.2929, 0.1803, 0.186805965396853, 0, 300, 69
47, 0.6141, 0.5844, 0.5678169050075309, 3, 1200, 276
904, 0.1166, 0.0616, 0.06198239326998792, 8, 2800, 644
5557, 0.058, 0.0269, 0.02744987851326579, 13, 5040, 1159
264, 0.168, 0.0696, 0.074056103366668, 13, 5040, 1159
64, 0.4028, 0.2845, 0.3003184689054112, 9, 3120, 717
79, 0.4499, 0.3572, 0.3551207514467918, 6, 2160, 496
7419, 0.0596, 0.025, 0.025290608122185247, 13, 5040, 1159
208, 0.2537, 0.1307, 0.13162564189763074, 10, 3440, 791
181, 0.3363, 0.2395, 0.21622736520777386, 4, 1520, 349
55, 0.5223, 0.4356, 0.4399873010838723, 6, 2160, 496
37, 0.5977, 0.53, 0.5402784075650309, 5, 1840, 423
493, 0.4731, 0.4395, 0.39816101996481934, 0, 300, 69
28, 0.6855, 0.6644, 0.6705518958972447, 4, 1520, 349
501, 0.4544, 0.4302, 0.38902638628420716, 0, 300, 69
31, 0.5445, 0.4739, 0.4838670321079116, 10, 3440, 791
605, 0.1564, 0.0824, 0.08361060567397674, 5, 1840, 423
80, 0.6461, 0.6258, 0.6037457308057523, 1, 560, 128
681, 0.3666, 0.3216, 0.3081187850797163, 0, 300, 69
295, 0.2322, 0.1276, 0.12266403237561989, 8, 2800, 644
52, 0.5598, 0.4676, 0.46911776656363613, 5, 1840, 423
68, 0.3312, 0.2144, 0.20861204710591819, 12, 4720, 1085
24, 0.6559, 0.6306, 0.6460876422481698, 5, 1840, 423
77, 0.5983, 0.5183, 0.5336771204463091, 2, 880, 202
51, 0.7255, 0.6869, 0.6803655447618298, 1, 560, 128
31, 0.5192, 0.4499, 0.45390802367878236, 11, 3760, 864
65, 0.518, 0.4228, 0.41830299097252677, 5, 1840, 423
221, 0.2378, 0.1275, 0.1303516030658738, 9, 3120, 717
2293, 0.1247, 0.0757, 0.08858514690591479, 1, 560, 128
178, 0.4543, 0.3528, 0.3531463732022987, 2, 880, 202
523, 0.1577, 0.0852, 0.08404040733722826, 8, 2800, 644
1170, 0.1144, 0.0528, 0.05369580055117937, 7, 2480, 570
40, 0.4211, 0.3286, 0.3207182817480202, 13, 5040, 1159
55, 0.6326, 0.6152, 0.6171160192208303, 2, 880, 202
21, 0.5487, 0.5034, 0.495478027842524, 12, 4720, 1085
1422, 0.136, 0.0742, 0.07554440609660497, 3, 1200, 276
40, 0.4386, 0.3416, 0.33653274970735075, 12, 4720, 1085
212, 0.2339, 0.1274, 0.12023214721889475, 11, 3760, 864
58, 0.3475, 0.2332, 0.22903569824856512, 13, 5040, 1159
354, 0.3358, 0.2137, 0.21611007259054235, 2, 880, 202
195, 0.4008, 0.3291, 0.33174381387543805, 2, 880, 202
53, 0.4268, 0.3196, 0.3244912045312291, 10, 3440, 791
48, 0.5446, 0.4687, 0.47420757154984244, 6, 2160, 496
184, 0.5308, 0.4743, 0.4643018213976114, 1, 560, 128
165, 0.5586, 0.4964, 0.48666801536594545, 1, 560, 128
87, 0.4408, 0.3298, 0.3272580289687339, 6, 2160, 496
792, 0.2135, 0.1053, 0.11036060346454007, 3, 1200, 276
349, 0.2322, 0.1193, 0.1204770686617829, 5, 1840, 423
139, 0.5156, 0.424, 0.4334500008250617, 2, 880, 202
977, 0.1218, 0.0573, 0.059318485538804575, 7, 2480, 570
466, 0.28, 0.1483, 0.1483127024018778, 3, 1200, 276
441, 0.4927, 0.4615, 0.40949527803030766, 0, 300, 69
621, 0.2975, 0.1886, 0.1831550098494021, 1, 560, 128
131, 0.3308, 0.2219, 0.21343103966851498, 7, 2480, 570
45, 0.4051, 0.2871, 0.28084320696544074, 13, 5040, 1159
125, 0.6255, 0.6765, 0.6414696805235933, 0, 300, 69
89, 0.5627, 0.4889, 0.5115048150378199, 2, 880, 202
1008, 0.3222, 0.222, 0.2377167581794126, 0, 300, 69
2684, 0.2124, 0.1261, 0.14471672648661718, 0, 300, 69
76, 0.4248, 0.3491, 0.34110468420858275, 7, 2480, 570
118, 0.674, 0.6823, 0.65171468867856, 0, 300, 69
57, 0.569, 0.5235, 0.5079309983914068, 4, 1520, 349
440, 0.148, 0.0717, 0.07496497107503462, 9, 3120, 717
109, 0.6666, 0.6891, 0.6637381614141079, 0, 300, 69
4592, 0.0577, 0.0317, 0.032645510227022806, 10, 3440, 791
35, 0.4621, 0.3851, 0.37826613068562004, 12, 4720, 1085
235, 0.552, 0.5865, 0.5154805321790624, 0, 300, 69
208, 0.475, 0.4458, 0.4339458330815296, 1, 560, 128
66, 0.6348, 0.5724, 0.578625064597857, 2, 880, 202
303, 0.1853, 0.0947, 0.099145935613883, 9, 3120, 717
518, 0.4481, 0.417, 0.3747647389212659, 0, 300, 69
1062, 0.181, 0.0944, 0.09760477826820495, 3, 1200, 276
231, 0.352, 0.2447, 0.2460436788050678, 3, 1200, 276
701, 0.3434, 0.3183, 0.3010014538496744, 0, 300, 69
2114, 0.2232, 0.1395, 0.1616969362614559, 0, 300, 69
90, 0.7001, 0.7122, 0.6968240281090101, 0, 300, 69
128, 0.3284, 0.1993, 0.20630823651108662, 8, 2800, 644
74, 0.594, 0.5258, 0.5421650198797392, 2, 880, 202
42, 0.5224, 0.4422, 0.4542482434409818, 8, 2800, 644
183, 0.598, 0.6315, 0.5586626305351531, 0, 300, 69
74, 0.455, 0.3697, 0.36726693680434475, 6, 2160, 496
552, 0.4045, 0.4036, 0.3635132549861189, 0, 300, 69
183, 0.3781, 0.2932, 0.28571610889612425, 3, 1200, 276
15, 0.6482, 0.616, 0.6348572919851172, 9, 3120, 717
254, 0.1687, 0.0769, 0.07842235725830123, 13, 5040, 1159
37, 0.6313, 0.6002, 0.5981607072765595, 4, 1520, 349
2261, 0.2372, 0.1364, 0.15597235903430767, 0, 300, 69
708, 0.366, 0.3088, 0.28987972036898474, 0, 300, 69
969, 0.1007, 0.0487, 0.04683657313992126, 11, 3760, 864
164, 0.292, 0.1707, 0.17163902400571046, 8, 2800, 644
38, 0.6355, 0.6339, 0.6178958528606396, 3, 1200, 276
222, 0.39, 0.2908, 0.2995422777318155, 2, 880, 202
83, 0.3094, 0.1891, 0.18702618177551678, 13, 5040, 1159
15, 0.7152, 0.6774, 0.7025636052280192, 6, 2160, 496
89, 0.679, 0.7141, 0.6991436031410135, 0, 300, 69
1044, 0.311, 0.2089, 0.23210921239834906, 0, 300, 69
61, 0.6816, 0.6784, 0.6659145499215435, 1, 560, 128
1235, 0.1018, 0.0457, 0.0466420821117387, 8, 2800, 644
659, 0.363, 0.3307, 0.3052666470850581, 0, 300, 69
476, 0.1586, 0.0752, 0.07481653746596327, 10, 3440, 791
204, 0.3094, 0.2246, 0.20292439629126274, 4, 1520, 349
809, 0.3564, 0.2665, 0.2706456299546351, 0, 300, 69
22, 0.5415, 0.4994, 0.49145175526870805, 12, 4720, 1085
219, 0.5742, 0.598, 0.5216298181855845, 0, 300, 69
226, 0.5889, 0.5959, 0.5223459008442946, 0, 300, 69
106, 0.3215, 0.1951, 0.19825670512736088, 10, 3440, 791
266, 0.1975, 0.1002, 0.09528625156239157, 11, 3760, 864
5724, 0.1137, 0.0745, 0.10502702769962245, 0, 300, 69
561, 0.1767, 0.0903, 0.09206927923368821, 5, 1840, 423
164, 0.5582, 0.4979, 0.48787318372412614, 1, 560, 128
800, 0.1352, 0.0629, 0.0685883631496008, 6, 2160, 496
22, 0.7234, 0.7158, 0.7043622125386738, 3, 1200, 276
79, 0.6209, 0.628, 0.6063434743495254, 1, 560, 128
397, 0.2162, 0.1102, 0.11066287878592579, 5, 1840, 423
187, 0.4475, 0.3409, 0.3441800933001012, 2, 880, 202
54, 0.4419, 0.3311, 0.3468031110894503, 9, 3120, 717
49, 0.5283, 0.459, 0.4503317205649871, 7, 2480, 570
10, 0.6733, 0.6522, 0.6591466753286339, 11, 3760, 864
5280, 0.0581, 0.0284, 0.02889174459762151, 13, 5040, 1159
39, 0.4361, 0.3453, 0.3378100945123276, 13, 5040, 1159
38, 0.5029, 0.41, 0.4300881211522975, 9, 3120, 717
1699, 0.0996, 0.0644, 0.04670082191338192, 4, 1520, 349
243, 0.5992, 0.5769, 0.5081317247494791, 0, 300, 69
177, 0.4698, 0.3548, 0.3549878475957493, 2, 880, 202
3264, 0.0736, 0.0328, 0.035092787602982525, 5, 1840, 423
302, 0.272, 0.1788, 0.1568838026064303, 4, 1520, 349
105, 0.6471, 0.6941, 0.6697922351991243, 0, 300, 69
41, 0.4191, 0.3393, 0.3342061123768445, 12, 4720, 1085
131, 0.363, 0.2763, 0.2659936724251563, 5, 1840, 423
214, 0.1817, 0.0931, 0.09420136845158052, 13, 5040, 1159
109, 0.5949, 0.5721, 0.5479578395529751, 1, 560, 128
1483, 0.0855, 0.0371, 0.04194800415522686, 9, 3120, 717
67, 0.6492, 0.6652, 0.6488950646187842, 1, 560, 128
44, 0.71, 0.7108, 0.7024573601386093, 1, 560, 128
55, 0.5519, 0.5275, 0.5134435395519336, 4, 1520, 349
427, 0.1499, 0.0729, 0.07650643634880518, 9, 3120, 717
885, 0.3344, 0.2331, 0.24460785329904408, 0, 300, 69
64, 0.5324, 0.4267, 0.42286856547140306, 5, 1840, 423
1322, 0.2187, 0.1204, 0.12835087515980206, 1, 560, 128
97, 0.3371, 0.2084, 0.21482726245595374, 10, 3440, 791
387, 0.3567, 0.2627, 0.2607008912652783, 1, 560, 128
360, 0.169, 0.0755, 0.07902234991075384, 9, 3120, 717
2102, 0.1423, 0.0832, 0.09441705441563292, 1, 560, 128
382, 0.1738, 0.0825, 0.08368640987031256, 10, 3440, 791
2022, 0.095, 0.0553, 0.041162029865217636, 4, 1520, 349
748, 0.2322, 0.1137, 0.11785397070684799, 3, 1200, 276
285, 0.3598, 0.2443, 0.2472381093291053, 2, 880, 202
2772, 0.0691, 0.0353, 0.03503338654908642, 8, 2800, 644
1295, 0.092, 0.0425, 0.04007895252538777, 11, 3760, 864
155, 0.3353, 0.2187, 0.21751877818230722, 5, 1840, 423
757, 0.3998, 0.2868, 0.28232907474873514, 0, 300, 69
611, 0.3983, 0.3675, 0.33508006158033465, 0, 300, 69
2108, 0.2556, 0.1413, 0.16261217855382534, 0, 300, 69
95, 0.4027, 0.3029, 0.3018566713142161, 6, 2160, 496
69, 0.742, 0.7707, 0.7658730271367498, 0, 300, 69
3108, 0.197, 0.104, 0.13152982788761636, 0, 300, 69
86, 0.397, 0.3091, 0.3024980108992525, 7, 2480, 570
45, 0.6162, 0.596, 0.5799232945547318, 3, 1200, 276
589, 0.1643, 0.0852, 0.08904199133509803, 5, 1840, 423
259, 0.1938, 0.1013, 0.09812185211939325, 11, 3760, 864
117, 0.3146, 0.1884, 0.19158990440074755, 10, 3440, 791
2096, 0.0707, 0.0316, 0.03526399063336843, 9, 3120, 717
590, 0.4315, 0.391, 0.3563746062500516, 0, 300, 69
115, 0.4723, 0.4122, 0.4013699583393773, 3, 1200, 276
1875, 0.1633, 0.0937, 0.1041561580458868, 1, 560, 128
262, 0.446, 0.3726, 0.361187028202674, 1, 560, 128
390, 0.1626, 0.0751, 0.07999589637124198, 9, 3120, 717
21, 0.6032, 0.5571, 0.561271394265241, 10, 3440, 791
687, 0.1374, 0.0745, 0.0740049960999454, 8, 2800, 644
2577, 0.2114, 0.1261, 0.14605843944925775, 0, 300, 69
24, 0.6447, 0.5929, 0.6119144130414017, 6, 2160, 496
64, 0.4522, 0.3548, 0.3649299442869005, 8, 2800, 644
223, 0.3942, 0.2883, 0.2960537504379641, 2, 880, 202
144, 0.2526, 0.137, 0.13441040789132228, 12, 4720, 1085
117, 0.3485, 0.2367, 0.23838217056279562, 6, 2160, 496
183, 0.3303, 0.2384, 0.21533825004563176, 4, 1520, 349
17, 0.6188, 0.5747, 0.591282588495918, 9, 3120, 717
248, 0.5342, 0.5653, 0.5052782922778413, 0, 300, 69
249, 0.5197, 0.5602, 0.5043272952522229, 0, 300, 69
31, 0.5855, 0.5252, 0.5384586884011645, 6, 2160, 496
1055, 0.3066, 0.2057, 0.22707937300295233, 0, 300, 69
268, 0.2729, 0.1517, 0.15217383626358147, 5, 1840, 423
275, 0.2967, 0.1939, 0.17091101050481358, 4, 1520, 349
457, 0.4696, 0.4543, 0.4013036262066511, 0, 300, 69
3760, 0.0666, 0.0347, 0.036250187464328926, 7, 2480, 570
189, 0.5458, 0.4669, 0.456977368863396, 1, 560, 128
143, 0.4427, 0.3506, 0.34455487799300116, 3, 1200, 276
15, 0.5905, 0.5579, 0.5479377595305508, 12, 4720, 1085
87, 0.3104, 0.1887, 0.1841426315088249, 12, 4720, 1085
239, 0.3983, 0.2788, 0.2823374014053712, 2, 880, 202
2038, 0.0798, 0.0374, 0.03695386734405688, 7, 2480, 570
32, 0.5423, 0.4616, 0.4763281831368153, 10, 3440, 791
17, 0.6265, 0.5933, 0.59675877829382, 10, 3440, 791
4064, 0.0651, 0.0327, 0.0356064703344807, 5, 1840, 423
117, 0.6694, 0.6828, 0.6528360424972381, 0, 300, 69
7739, 0.0573, 0.0303, 0.031142852353666692, 8, 2800, 644
609, 0.2406, 0.1178, 0.12135044927857122, 3, 1200, 276
270, 0.2625, 0.1329, 0.13251385865874948, 6, 2160, 496
122, 0.5925, 0.5531, 0.5324910059306361, 1, 560, 128
74, 0.5401, 0.5085, 0.4842086013380179, 3, 1200, 276
9, 0.6456, 0.6314, 0.6324161669911331, 13, 5040, 1159
1536, 0.1827, 0.1056, 0.11632565924759279, 1, 560, 128
68, 0.6069, 0.5671, 0.5737505431839485, 2, 880, 202
26, 0.5139, 0.434, 0.4266055000569488, 13, 5040, 1159
877, 0.3484, 0.2503, 0.27338960427165077, 0, 300, 69
42, 0.4185, 0.3089, 0.30020910757568653, 13, 5040, 1159
1028, 0.1418, 0.0537, 0.058637987907437225, 5, 1840, 423
52, 0.6518, 0.6306, 0.6314464237987023, 2, 880, 202
115, 0.4408, 0.3627, 0.33970333520099627, 4, 1520, 349
282, 0.204, 0.1095, 0.10758715509462592, 10, 3440, 791
597, 0.414, 0.387, 0.3541933668811801, 0, 300, 69
241, 0.334, 0.2264, 0.22569775949544846, 3, 1200, 276
52, 0.5863, 0.5412, 0.5274884742461607, 4, 1520, 349
129, 0.6175, 0.6731, 0.6349708461378961, 0, 300, 69
34, 0.4565, 0.4001, 0.39386433631956863, 12, 4720, 1085
62, 0.5029, 0.4123, 0.4130416397050106, 6, 2160, 496
302, 0.4158, 0.3283, 0.32883537913452743, 1, 560, 128
109, 0.3113, 0.1824, 0.18200431158722108, 11, 3760, 864
100, 0.4611, 0.4085, 0.3839466016321459, 4, 1520, 349
680, 0.1313, 0.0745, 0.07571626088833891, 8, 2800, 644
171, 0.2111, 0.1102, 0.10840187271622743, 13, 5040, 1159
37, 0.5112, 0.4347, 0.446385089497529, 10, 3440, 791
656, 0.1507, 0.0686, 0.07943536397188078, 6, 2160, 496
93, 0.571, 0.4833, 0.5062114633877988, 2, 880, 202
214, 0.3, 0.1789, 0.18078555691329637, 5, 1840, 423
4952, 0.1301, 0.082, 0.11181515628175945, 0, 300, 69
6984, 0.0622, 0.031, 0.032106301184082864, 8, 2800, 644
1880, 0.2621, 0.1439, 0.16521390116245127, 0, 300, 69
