Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
2, 0.0068, 0.0034, 0.0035057594271402843, 6, 2160, 496
278, 0.0032, 0.0013, 0.0013591673145045642, 9, 3120, 717
819, 0.0097, 0.0064, 0.006841235474638118, 0, 300, 69
650, 0.0113, 0.0065, 0.007068300015218873, 0, 300, 69
6, 0.0744, 0.0657, 0.0640836607863476, 0, 300, 69
16, 0.0076, 0.0039, 0.003700629717680883, 2, 880, 202
20, 0.0563, 0.0519, 0.05368349816344115, 0, 300, 69
1, 0.0071, 0.0031, 0.003136378465922373, 10, 3440, 791
13, 0.0111, 0.0069, 0.007220669289263385, 1, 560, 128
2, 0.0035, 0.0022, 0.0021388361342938103, 13, 5040, 1159
42, 0.0344, 0.0179, 0.02265215100598923, 0, 300, 69
284, 0.0146, 0.0077, 0.008069367750473665, 0, 300, 69
21, 0.012, 0.0069, 0.00705059395350645, 1, 560, 128
121, 0.0193, 0.0111, 0.012842333695844537, 0, 300, 69
24, 0.0514, 0.0464, 0.04904561878537314, 0, 300, 69
3, 0.1518, 0.1091, 0.12114417534354031, 0, 300, 69
18, 0.0589, 0.0539, 0.0537654429665092, 0, 300, 69
47, 0.0303, 0.015, 0.01849234046239144, 0, 300, 69
47, 0.0032, 0.0012, 0.0012613914874132755, 11, 3760, 864
16, 0.0062, 0.0031, 0.0025763634462335296, 3, 1200, 276
819, 0.0072, 0.0042, 0.0037612018996342664, 1, 560, 128
11, 0.0081, 0.004, 0.0038617765126728785, 2, 880, 202
6, 0.0042, 0.0018, 0.0018681321721325313, 6, 2160, 496
210, 0.0069, 0.0032, 0.003052955696718554, 2, 880, 202
151, 0.0054, 0.0027, 0.0024361427626710705, 3, 1200, 276
571, 0.0061, 0.0031, 0.0028398999067489384, 2, 880, 202
567, 0.0044, 0.0019, 0.001815703836240409, 5, 1840, 423
4, 0.0032, 0.0017, 0.0016902959528008724, 13, 5040, 1159
93, 0.0035, 0.0014, 0.0014485600936285452, 9, 3120, 717
454, 0.0134, 0.007, 0.0076024420463066626, 0, 300, 69
3, 0.0041, 0.002, 0.0019986189534459222, 9, 3120, 717
792, 0.0083, 0.0043, 0.0040988287110569795, 1, 560, 128
342, 0.0133, 0.0071, 0.008342077316402612, 0, 300, 69
3, 0.0098, 0.0073, 0.006889788573892769, 2, 880, 202
30, 0.0334, 0.0203, 0.024578439732787026, 0, 300, 69
6, 0.0083, 0.0047, 0.004567716926885854, 2, 880, 202
9, 0.0033, 0.0016, 0.0016249745328724982, 10, 3440, 791
5, 0.0086, 0.0057, 0.005358743405954223, 2, 880, 202
14, 0.0032, 0.0015, 0.0015684159817025928, 10, 3440, 791
11, 0.0052, 0.0028, 0.0023160212366600433, 4, 1520, 349
179, 0.0101, 0.0051, 0.005459319232352333, 1, 560, 128
986, 0.0034, 0.0014, 0.001457113251722047, 8, 2800, 644
846, 0.0034, 0.0015, 0.0014526815286214064, 8, 2800, 644
11, 0.0034, 0.0019, 0.0017850303631074872, 9, 3120, 717
5, 0.012, 0.0084, 0.008062213163351645, 1, 560, 128
326, 0.0137, 0.0073, 0.008260229203976795, 0, 300, 69
22, 0.0543, 0.0506, 0.053855969256812755, 0, 300, 69
84, 0.0232, 0.0127, 0.01323015597199391, 0, 300, 69
199, 0.0038, 0.0015, 0.001449289867462045, 8, 2800, 644
3, 0.0037, 0.0019, 0.002012958942608212, 10, 3440, 791
122, 0.0193, 0.0109, 0.012830102512338895, 0, 300, 69
355, 0.0056, 0.0025, 0.00230801667059945, 3, 1200, 276
99, 0.0037, 0.0016, 0.001579143985617729, 8, 2800, 644
974, 0.0039, 0.0016, 0.0015804377974466453, 7, 2480, 570
467, 0.0032, 0.0012, 0.001276664925578301, 10, 3440, 791
778, 0.0056, 0.003, 0.0027739793558476176, 2, 880, 202
43, 0.0316, 0.016, 0.02137498996261867, 0, 300, 69
3, 0.004, 0.0019, 0.0018958368650455997, 8, 2800, 644
885, 0.0031, 0.0012, 0.0012334988471835323, 12, 4720, 1085
298, 0.0144, 0.0075, 0.008398256929399592, 0, 300, 69
115, 0.007, 0.0034, 0.0031958731507549824, 2, 880, 202
1, 0.0067, 0.0043, 0.004150742858549529, 9, 3120, 717
124, 0.02, 0.0106, 0.012610730835094721, 0, 300, 69
1, 0.0077, 0.0052, 0.005209701849077774, 5, 1840, 423
1, 0.0057, 0.0026, 0.0025164099556017434, 13, 5040, 1159
343, 0.0033, 0.0012, 0.0012329726080645132, 12, 4720, 1085
310, 0.0029, 0.0012, 0.001223434171582215, 12, 4720, 1085
6, 0.0049, 0.0028, 0.002805550403143602, 5, 1840, 423
8, 0.0083, 0.0045, 0.004343455814193589, 2, 880, 202
332, 0.0096, 0.0048, 0.005026210088940092, 1, 560, 128
4, 0.014, 0.0089, 0.008788154761633186, 1, 560, 128
502, 0.013, 0.0068, 0.007662973603511058, 0, 300, 69
9, 0.0044, 0.002, 0.00198932130191809, 7, 2480, 570
408, 0.0061, 0.0032, 0.0029893599475514883, 2, 880, 202
75, 0.0236, 0.013, 0.013734893082267689, 0, 300, 69
1, 0.0134, 0.01, 0.010294506989257475, 1, 560, 128
4, 0.0044, 0.0022, 0.002075951047796681, 7, 2480, 570
27, 0.0457, 0.0342, 0.03576862314391368, 0, 300, 69
2, 0.0042, 0.0025, 0.0025019905200117138, 10, 3440, 791
13, 0.003, 0.0012, 0.0012155904267739713, 13, 5040, 1159
2, 0.0111, 0.0078, 0.007507018837067158, 2, 880, 202
30, 0.0038, 0.0016, 0.0016420516326503547, 8, 2800, 644
229, 0.0161, 0.0082, 0.009246852567421224, 0, 300, 69
125, 0.0197, 0.0105, 0.012701113465563503, 0, 300, 69
800, 0.0048, 0.0025, 0.0020389081345532118, 4, 1520, 349
3, 0.0033, 0.0015, 0.001491555398755, 11, 3760, 864
30, 0.0074, 0.0034, 0.0034884729518832565, 2, 880, 202
72, 0.0035, 0.0015, 0.0015059474088856474, 9, 3120, 717
19, 0.0586, 0.0529, 0.05356402319004852, 0, 300, 69
46, 0.0303, 0.0151, 0.019062918079068215, 0, 300, 69
3, 0.0072, 0.0047, 0.004296226126580877, 4, 1520, 349
28, 0.0414, 0.0292, 0.031129959432877056, 0, 300, 69
120, 0.0192, 0.0112, 0.012848982274465773, 0, 300, 69
1, 0.0057, 0.0024, 0.002498918376589247, 11, 3760, 864
4, 0.0067, 0.0035, 0.003114745246000538, 4, 1520, 349
5, 0.0931, 0.0689, 0.07329872068611147, 0, 300, 69
69, 0.0225, 0.0139, 0.014755330892873156, 0, 300, 69
13, 0.0043, 0.0016, 0.001632454196502059, 6, 2160, 496
112, 0.0107, 0.0058, 0.006104109070157863, 1, 560, 128
331, 0.0032, 0.0012, 0.0012232936283679008, 11, 3760, 864
74, 0.0239, 0.0135, 0.014546921608673952, 0, 300, 69
3, 0.0048, 0.0027, 0.0027468057551933768, 7, 2480, 570
33, 0.0058, 0.0027, 0.002461185992044518, 3, 1200, 276
820, 0.0099, 0.0062, 0.006622332483457199, 0, 300, 69
17, 0.0602, 0.0552, 0.05385369890874762, 0, 300, 69
7, 0.0043, 0.0021, 0.0020830707250150036, 7, 2480, 570
985, 0.0072, 0.0042, 0.004051165165944787, 1, 560, 128
18, 0.0034, 0.0015, 0.0015006855545175765, 12, 4720, 1085
38, 0.0033, 0.0015, 0.0014956091110595153, 9, 3120, 717
299, 0.0149, 0.0075, 0.00832959289763603, 0, 300, 69
7, 0.0058, 0.0033, 0.002971265448583128, 4, 1520, 349
780, 0.0031, 0.0012, 0.0012756312833517645, 10, 3440, 791
1, 0.0069, 0.0046, 0.004494859317264987, 8, 2800, 644
504, 0.0133, 0.0066, 0.007255028606726796, 0, 300, 69
10, 0.0035, 0.0019, 0.0017951140480583485, 9, 3120, 717
