Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
735, 0.0077, 0.0044, 0.06952639535525323, 1, 560, 128
404, 0.0122, 0.007, 0.13756382243019663, 0, 300, 69
65, 0.0052, 0.0026, 0.039166799090430963, 4, 1520, 349
532, 0.0049, 0.0025, 0.03735044407707638, 4, 1520, 349
173, 0.0055, 0.0026, 0.04202098706306511, 3, 1200, 276
944, 0.0042, 0.0018, 0.03188690679911858, 5, 1840, 423
22, 0.0117, 0.0065, 0.10852332345606967, 1, 560, 128
2, 0.0049, 0.0021, 0.03637309474690881, 9, 3120, 717
23, 0.0537, 0.0494, 1.4371841661442775, 0, 300, 69
503, 0.0123, 0.0067, 0.12813817247356696, 0, 300, 69
219, 0.0167, 0.0085, 0.1599987498279761, 0, 300, 69
2, 0.0047, 0.0021, 0.035077830999328256, 8, 2800, 644
310, 0.0057, 0.0026, 0.03905975111178323, 3, 1200, 276
22, 0.0053, 0.003, 0.04242846423294519, 3, 1200, 276
85, 0.0229, 0.0124, 0.2362946412615926, 0, 300, 69
55, 0.0105, 0.0061, 0.10447383429387724, 1, 560, 128
359, 0.0049, 0.0019, 0.030859625385306212, 5, 1840, 423
2, 0.0067, 0.0039, 0.0694191519263569, 5, 1840, 423
19, 0.0034, 0.0014, 0.02500429041450035, 10, 3440, 791
200, 0.0035, 0.0013, 0.02559588043069058, 10, 3440, 791
2, 0.0046, 0.0015, 0.027099174833930248, 12, 4720, 1085
1, 0.007, 0.0034, 0.060704620262344126, 12, 4720, 1085
443, 0.0056, 0.0025, 0.03927049465403443, 3, 1200, 276
593, 0.0033, 0.0013, 0.022976179548839192, 9, 3120, 717
58, 0.0273, 0.0147, 0.2823590885347252, 0, 300, 69
1, 0.009, 0.011, 0.18149551342730375, 2, 880, 202
258, 0.009, 0.0049, 0.08544880199301477, 1, 560, 128
10, 0.0042, 0.0017, 0.03122883932941768, 6, 2160, 496
36, 0.0033, 0.0014, 0.025503345864488033, 12, 4720, 1085
302, 0.0142, 0.0075, 0.13874039260230922, 0, 300, 69
94, 0.023, 0.0121, 0.2313094755455209, 0, 300, 69
7, 0.013, 0.0081, 0.14341496755344807, 1, 560, 128
23, 0.0056, 0.0027, 0.040796280216250425, 4, 1520, 349
684, 0.0032, 0.0012, 0.021910749923935737, 10, 3440, 791
23, 0.0068, 0.0036, 0.05848166506877221, 2, 880, 202
4, 0.0039, 0.0018, 0.03334827877703183, 8, 2800, 644
606, 0.005, 0.0024, 0.03783488596840533, 3, 1200, 276
3, 0.0049, 0.0024, 0.04406431201241247, 6, 2160, 496
187, 0.0066, 0.0026, 0.04137504952746161, 3, 1200, 276
5, 0.0045, 0.0022, 0.04093307488124684, 6, 2160, 496
2, 0.0068, 0.0034, 0.061603102222767464, 6, 2160, 496
278, 0.0032, 0.0013, 0.02405611203970336, 9, 3120, 717
819, 0.0097, 0.0064, 0.1152725569970115, 0, 300, 69
650, 0.0113, 0.0065, 0.12075724627749596, 0, 300, 69
6, 0.0744, 0.0657, 2.1396697849588104, 0, 300, 69
16, 0.0076, 0.0039, 0.0605824924720116, 2, 880, 202
20, 0.0563, 0.0519, 1.3490275501620554, 0, 300, 69
1, 0.0071, 0.0031, 0.054619087922211804, 10, 3440, 791
13, 0.0111, 0.0069, 0.12445082953469085, 1, 560, 128
2, 0.0035, 0.0022, 0.03819243077867596, 13, 5040, 1159
42, 0.0344, 0.0179, 0.45762507393220975, 0, 300, 69
284, 0.0146, 0.0077, 0.1363228791111948, 0, 300, 69
21, 0.012, 0.0069, 0.11669827763065391, 1, 560, 128
121, 0.0193, 0.0111, 0.22247721748003052, 0, 300, 69
24, 0.0514, 0.0464, 1.3405686089741344, 0, 300, 69
3, 0.1518, 0.1091, 16.293001954457146, 0, 300, 69
18, 0.0589, 0.0539, 1.0567195937526295, 0, 300, 69
47, 0.0303, 0.015, 0.3448693797240597, 0, 300, 69
47, 0.0032, 0.0012, 0.023211481665802225, 11, 3760, 864
16, 0.0062, 0.0031, 0.04305484303977542, 3, 1200, 276
819, 0.0072, 0.0042, 0.06088400113804881, 1, 560, 128
11, 0.0081, 0.004, 0.06397992876811658, 2, 880, 202
6, 0.0042, 0.0018, 0.033159818965046654, 6, 2160, 496
210, 0.0069, 0.0032, 0.04933595101330602, 2, 880, 202
151, 0.0054, 0.0027, 0.040777060582626354, 3, 1200, 276
571, 0.0061, 0.0031, 0.045622374255308275, 2, 880, 202
567, 0.0044, 0.0019, 0.033413884328937445, 5, 1840, 423
4, 0.0032, 0.0017, 0.029426186107048127, 13, 5040, 1159
93, 0.0035, 0.0014, 0.026544993907191256, 9, 3120, 717
454, 0.0134, 0.007, 0.13027179152035698, 0, 300, 69
3, 0.0041, 0.002, 0.035438648054118595, 9, 3120, 717
792, 0.0083, 0.0043, 0.06761062190320126, 1, 560, 128
342, 0.0133, 0.0071, 0.14411516756700446, 0, 300, 69
3, 0.0098, 0.0073, 0.12733265860236376, 2, 880, 202
30, 0.0334, 0.0203, 0.5444591914768359, 0, 300, 69
6, 0.0083, 0.0047, 0.07572422508875815, 2, 880, 202
9, 0.0033, 0.0016, 0.027777450232251116, 10, 3440, 791
5, 0.0086, 0.0057, 0.09200409876602025, 2, 880, 202
14, 0.0032, 0.0015, 0.0286210737786409, 10, 3440, 791
11, 0.0052, 0.0028, 0.03841384057425073, 4, 1520, 349
179, 0.0101, 0.0051, 0.0899994915135672, 1, 560, 128
986, 0.0034, 0.0014, 0.026373894620945373, 8, 2800, 644
846, 0.0034, 0.0015, 0.02643267293272935, 8, 2800, 644
11, 0.0034, 0.0019, 0.03190681812439796, 9, 3120, 717
5, 0.012, 0.0084, 0.12981444982722518, 1, 560, 128
326, 0.0137, 0.0073, 0.14183046015906242, 0, 300, 69
22, 0.0543, 0.0506, 1.4784285198498608, 0, 300, 69
84, 0.0232, 0.0127, 0.24101426677247192, 0, 300, 69
199, 0.0038, 0.0015, 0.025325887676977524, 8, 2800, 644
3, 0.0037, 0.0019, 0.03644055041103705, 10, 3440, 791
122, 0.0193, 0.0109, 0.22357486280422453, 0, 300, 69
355, 0.0056, 0.0025, 0.03801087217248116, 3, 1200, 276
99, 0.0037, 0.0016, 0.027400796154709306, 8, 2800, 644
974, 0.0039, 0.0016, 0.0285077431547236, 7, 2480, 570
467, 0.0032, 0.0012, 0.023036862073826853, 10, 3440, 791
778, 0.0056, 0.003, 0.04420645191009312, 2, 880, 202
43, 0.0316, 0.016, 0.39323904587950587, 0, 300, 69
3, 0.004, 0.0019, 0.03404830053200479, 8, 2800, 644
885, 0.0031, 0.0012, 0.023291779856708206, 12, 4720, 1085
298, 0.0144, 0.0075, 0.14331262718039747, 0, 300, 69
115, 0.007, 0.0034, 0.05288039679368263, 2, 880, 202
1, 0.0067, 0.0043, 0.06922851144942062, 9, 3120, 717
124, 0.02, 0.0106, 0.2289332876057318, 0, 300, 69
1, 0.0077, 0.0052, 0.10271341971164463, 5, 1840, 423
1, 0.0057, 0.0026, 0.044511592259118035, 13, 5040, 1159
343, 0.0033, 0.0012, 0.021777326944681277, 12, 4720, 1085
310, 0.0029, 0.0012, 0.02197941825969442, 12, 4720, 1085
6, 0.0049, 0.0028, 0.05063305633231617, 5, 1840, 423
8, 0.0083, 0.0045, 0.0739122560143072, 2, 880, 202
332, 0.0096, 0.0048, 0.08315398953248862, 1, 560, 128
4, 0.014, 0.0089, 0.13967731137141273, 1, 560, 128
502, 0.013, 0.0068, 0.1321741220145294, 0, 300, 69
9, 0.0044, 0.002, 0.038457180221573455, 7, 2480, 570
408, 0.0061, 0.0032, 0.04759208101160926, 2, 880, 202
75, 0.0236, 0.013, 0.24446572987617493, 0, 300, 69
1, 0.0134, 0.01, 0.1590366530700861, 1, 560, 128
4, 0.0044, 0.0022, 0.037126705511371996, 7, 2480, 570
27, 0.0457, 0.0342, 0.9144646845668353, 0, 300, 69
2, 0.0042, 0.0025, 0.04580077609551836, 10, 3440, 791
13, 0.003, 0.0012, 0.02170000830239718, 13, 5040, 1159
2, 0.0111, 0.0078, 0.12343116054923237, 2, 880, 202
30, 0.0038, 0.0016, 0.02801259333439766, 8, 2800, 644
229, 0.0161, 0.0082, 0.15798852131890764, 0, 300, 69
125, 0.0197, 0.0105, 0.23027027759145613, 0, 300, 69
800, 0.0048, 0.0025, 0.03690499735677778, 4, 1520, 349
3, 0.0033, 0.0015, 0.026319705123498214, 11, 3760, 864
30, 0.0074, 0.0034, 0.05743298001316817, 2, 880, 202
72, 0.0035, 0.0015, 0.026601364125314098, 9, 3120, 717
19, 0.0586, 0.0529, 1.2107120541853484, 0, 300, 69
46, 0.0303, 0.0151, 0.3346139993536451, 0, 300, 69
3, 0.0072, 0.0047, 0.06708795998571847, 4, 1520, 349
28, 0.0414, 0.0292, 0.7715061650049936, 0, 300, 69
120, 0.0192, 0.0112, 0.2242386011052352, 0, 300, 69
1, 0.0057, 0.0024, 0.04467498814514819, 11, 3760, 864
4, 0.0067, 0.0035, 0.05395202101338177, 4, 1520, 349
5, 0.0931, 0.0689, 4.167025597557418, 0, 300, 69
69, 0.0225, 0.0139, 0.25919044789906825, 0, 300, 69
13, 0.0043, 0.0016, 0.029600780552251117, 6, 2160, 496
112, 0.0107, 0.0058, 0.09999142014113398, 1, 560, 128
331, 0.0032, 0.0012, 0.02148083595937202, 11, 3760, 864
74, 0.0239, 0.0135, 0.2628835225393789, 0, 300, 69
3, 0.0048, 0.0027, 0.050643084708443184, 7, 2480, 570
33, 0.0058, 0.0027, 0.04026081166444051, 3, 1200, 276
820, 0.0099, 0.0062, 0.11339645804108396, 0, 300, 69
17, 0.0602, 0.0552, 0.8992304977580912, 0, 300, 69
7, 0.0043, 0.0021, 0.0365774661939467, 7, 2480, 570
985, 0.0072, 0.0042, 0.06817672271965859, 1, 560, 128
18, 0.0034, 0.0015, 0.026596845610961553, 12, 4720, 1085
38, 0.0033, 0.0015, 0.027637075125576702, 9, 3120, 717
299, 0.0149, 0.0075, 0.1410353752003933, 0, 300, 69
7, 0.0058, 0.0033, 0.05074602673799437, 4, 1520, 349
780, 0.0031, 0.0012, 0.024234473130902576, 10, 3440, 791
1, 0.0069, 0.0046, 0.08166138083639965, 8, 2800, 644
504, 0.0133, 0.0066, 0.12284425382609487, 0, 300, 69
10, 0.0035, 0.0019, 0.03183073496423009, 9, 3120, 717
