Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
2724, 0.6462, 0.6399, 0.6389658625279157, 0, 95166, 21888
4555, 0.1495, 0.0702, 0.06832633185224735, 0, 95166, 21888
9319, 0.0832, 0.0342, 0.03309384860287978, 0, 95166, 21888
4430, 0.1704, 0.0819, 0.08030625015628003, 0, 95166, 21888
2066, 0.7598, 0.6691, 0.6677991411675772, 0, 95166, 21888
1966, 0.8176, 0.7696, 0.7689040538661764, 0, 95166, 21888
4208, 0.4574, 0.3879, 0.38725296348568644, 0, 95166, 21888
84194, 0.0709, 0.0278, 0.02661090106704026, 0, 95166, 21888
4213, 0.4439, 0.369, 0.368152010109381, 0, 95166, 21888
5508, 0.1012, 0.0459, 0.04438558158753859, 0, 95166, 21888
2188, 0.6892, 0.6592, 0.6579828798662761, 0, 95166, 21888
4376, 0.1791, 0.0912, 0.08951856924507445, 0, 95166, 21888
4193, 0.5915, 0.5808, 0.5802355791993637, 0, 95166, 21888
2307, 0.6588, 0.6507, 0.6495457048923068, 0, 95166, 21888
10830, 0.0859, 0.0342, 0.033168857545172056, 0, 95166, 21888
2419, 0.6507, 0.6432, 0.642145360626223, 0, 95166, 21888
67807, 0.0742, 0.0294, 0.02833086963841068, 0, 95166, 21888
5346, 0.1067, 0.0463, 0.044774783624046854, 0, 95166, 21888
4189, 0.6141, 0.6261, 0.6256621082779682, 0, 95166, 21888
4220, 0.4346, 0.2683, 0.2669414720031154, 0, 95166, 21888
6354, 0.093, 0.038, 0.03688187782732094, 0, 95166, 21888
4218, 0.4309, 0.3342, 0.3333474415093799, 0, 95166, 21888
7830, 0.0868, 0.0356, 0.034434876783068155, 0, 95166, 21888
2523, 0.6483, 0.6415, 0.6405676772021233, 0, 95166, 21888
2001, 0.7987, 0.7131, 0.712422758298455, 0, 95166, 21888
2284, 0.6635, 0.6537, 0.6527269957567485, 0, 95166, 21888
26822, 0.08, 0.0315, 0.03054178122600745, 0, 95166, 21888
2294, 0.661, 0.6527, 0.6516647266615591, 0, 95166, 21888
4852, 0.127, 0.0589, 0.05724447247782456, 0, 95166, 21888
4201, 0.5032, 0.4687, 0.4682461314602246, 0, 95166, 21888
4235, 0.3615, 0.1962, 0.19399914955742684, 0, 95166, 21888
8798, 0.0903, 0.0345, 0.033389070434574813, 0, 95166, 21888
8594, 0.0856, 0.0351, 0.03383409519961301, 0, 95166, 21888
2630, 0.6475, 0.6406, 0.6396512069428808, 0, 95166, 21888
2288, 0.6618, 0.6535, 0.652521714174291, 0, 95166, 21888
88839, 0.0705, 0.0273, 0.026351058953749257, 0, 95166, 21888
60139, 0.074, 0.0294, 0.02843656732964228, 0, 95166, 21888
40260, 0.0775, 0.0306, 0.029705243814934442, 0, 95166, 21888
2050, 0.7658, 0.7125, 0.71159665974641, 0, 95166, 21888
807, 1.0039, 0.997, 0.9969720041653071, 0, 95166, 21888
2185, 0.6926, 0.6603, 0.6593230875478511, 0, 95166, 21888
6074, 0.1025, 0.0402, 0.038864453129687, 0, 95166, 21888
5221, 0.1116, 0.0505, 0.04869914675271278, 0, 95166, 21888
11291, 0.0826, 0.0336, 0.03252778265975791, 0, 95166, 21888
42142, 0.0781, 0.0303, 0.02918402766387345, 0, 95166, 21888
81361, 0.0762, 0.029, 0.027945316376513738, 0, 95166, 21888
5731, 0.0966, 0.0441, 0.042953469212854416, 0, 95166, 21888
2210, 0.6824, 0.6578, 0.656673413786619, 0, 95166, 21888
5155, 0.1137, 0.052, 0.050264055916526836, 0, 95166, 21888
2370, 0.6545, 0.6463, 0.6451385764272966, 0, 95166, 21888
2142, 0.7143, 0.6627, 0.661511309123031, 0, 95166, 21888
4185, 0.644, 0.638, 0.6370026008597492, 0, 95166, 21888
4202, 0.4726, 0.4552, 0.45464781309883384, 0, 95166, 21888
4250, 0.3179, 0.1319, 0.12999543893507065, 0, 95166, 21888
2187, 0.6906, 0.6596, 0.6585046625275285, 0, 95166, 21888
4315, 0.2169, 0.1024, 0.10117440335447077, 0, 95166, 21888
37746, 0.0785, 0.0311, 0.029941153473038138, 0, 95166, 21888
1973, 0.814, 0.7694, 0.7687085436487457, 0, 95166, 21888
2625, 0.6476, 0.6406, 0.6396475868543566, 0, 95166, 21888
67, 1.0, 1.0, 0.9999990409418874, 0, 95166, 21888
91411, 0.0703, 0.0271, 0.02610945274938936, 0, 95166, 21888
2519, 0.6489, 0.6416, 0.6406820559784575, 0, 95166, 21888
7113, 0.0939, 0.0378, 0.03681621015229335, 0, 95166, 21888
5694, 0.0982, 0.0443, 0.043081293325913796, 0, 95166, 21888
91539, 0.0719, 0.0267, 0.025634315796333466, 0, 95166, 21888
2134, 0.7137, 0.6633, 0.6620809298618997, 0, 95166, 21888
4211, 0.4545, 0.3797, 0.3788012685127714, 0, 95166, 21888
4186, 0.6359, 0.6368, 0.636005429404226, 0, 95166, 21888
26541, 0.0789, 0.0321, 0.03100176252193085, 0, 95166, 21888
17017, 0.0839, 0.0323, 0.031182740933037533, 0, 95166, 21888
4737, 0.138, 0.0611, 0.05976189505945489, 0, 95166, 21888
2057, 0.7605, 0.6975, 0.6964758361811636, 0, 95166, 21888
2378, 0.6524, 0.6448, 0.6436746807339929, 0, 95166, 21888
4282, 0.2554, 0.1026, 0.10077344175985858, 0, 95166, 21888
4437, 0.1706, 0.0788, 0.07719051699471796, 0, 95166, 21888
12788, 0.0827, 0.0334, 0.03233901311691419, 0, 95166, 21888
2163, 0.6982, 0.6605, 0.6593219628780883, 0, 95166, 21888
39615, 0.0792, 0.0309, 0.02987936915986787, 0, 95166, 21888
2222, 0.6799, 0.6577, 0.6565712129643588, 0, 95166, 21888
14022, 0.0828, 0.0331, 0.03207767098414663, 0, 95166, 21888
2326, 0.6555, 0.6483, 0.647037534805404, 0, 95166, 21888
22497, 0.0799, 0.0322, 0.031038534856804044, 0, 95166, 21888
3524, 0.6443, 0.639, 0.6380160042737223, 0, 95166, 21888
2408, 0.6512, 0.644, 0.6430429611825454, 0, 95166, 21888
2278, 0.6637, 0.6539, 0.6528371836277138, 0, 95166, 21888
2449, 0.6502, 0.6427, 0.6417290398887846, 0, 95166, 21888
2400, 0.6519, 0.6445, 0.6434129201745658, 0, 95166, 21888
44767, 0.0762, 0.0303, 0.029100165445241927, 0, 95166, 21888
1891, 0.8623, 0.7812, 0.7803376362210707, 0, 95166, 21888
2451, 0.6506, 0.6424, 0.6414728846152721, 0, 95166, 21888
2143, 0.7079, 0.662, 0.6608838724720585, 0, 95166, 21888
2528, 0.6487, 0.6413, 0.6403521646181539, 0, 95166, 21888
4335, 0.2041, 0.0918, 0.08985218685526795, 0, 95166, 21888
4187, 0.6206, 0.6317, 0.631055224943154, 0, 95166, 21888
2502, 0.6488, 0.6417, 0.6407640425546169, 0, 95166, 21888
20745, 0.079, 0.0323, 0.03132752719770618, 0, 95166, 21888
2226, 0.6776, 0.6576, 0.6563817254056507, 0, 95166, 21888
9177, 0.0844, 0.0343, 0.03322350920066519, 0, 95166, 21888
83770, 0.074, 0.0287, 0.02749046327277981, 0, 95166, 21888
5995, 0.0948, 0.0413, 0.04020000951751816, 0, 95166, 21888
4395, 0.1871, 0.0853, 0.0835005491531723, 0, 95166, 21888
81666, 0.0718, 0.0287, 0.02755619002580029, 0, 95166, 21888
6328, 0.0926, 0.0397, 0.038553136972148676, 0, 95166, 21888
6232, 0.0923, 0.0399, 0.03866956083969254, 0, 95166, 21888
2438, 0.6509, 0.6427, 0.6418280000924679, 0, 95166, 21888
4714, 0.14, 0.0633, 0.061619689953604555, 0, 95166, 21888
806, 1.0, 1.0, 0.9999952347645815, 0, 95166, 21888
4236, 0.357, 0.1577, 0.15522977687483858, 0, 95166, 21888
5000, 0.1193, 0.0578, 0.056211986489809906, 0, 95166, 21888
4219, 0.4303, 0.2745, 0.27307058265407597, 0, 95166, 21888
4190, 0.6097, 0.6152, 0.614759442273476, 0, 95166, 21888
804, 1.0, 1.0, 0.9999988781215104, 0, 95166, 21888
2059, 0.7596, 0.6719, 0.6706671482829367, 0, 95166, 21888
2324, 0.6566, 0.649, 0.6477514908031174, 0, 95166, 21888
5335, 0.1138, 0.0489, 0.04749895990803127, 0, 95166, 21888
7761, 0.0867, 0.0367, 0.03552502884844143, 0, 95166, 21888
4431, 0.1655, 0.0804, 0.078414797203453, 0, 95166, 21888
2295, 0.6607, 0.6524, 0.651238186046783, 0, 95166, 21888
51481, 0.0757, 0.03, 0.028845683691399962, 0, 95166, 21888
2407, 0.6523, 0.6443, 0.6433951275027039, 0, 95166, 21888
2367, 0.6539, 0.6464, 0.6453916188494779, 0, 95166, 21888
4205, 0.4542, 0.4066, 0.4062655318968843, 0, 95166, 21888
31688, 0.0815, 0.0312, 0.030172649857471704, 0, 95166, 21888
2310, 0.6579, 0.6502, 0.6490067965478232, 0, 95166, 21888
805, 1.0, 1.0, 0.9999982021686544, 0, 95166, 21888
4321, 0.2181, 0.0956, 0.09393703035920024, 0, 95166, 21888
2588, 0.6473, 0.6407, 0.6396910779491247, 0, 95166, 21888
