Epoch, TrainLoss, ValLoss, TestLoss, Step, TrainCount, ValCount
12051, 0.004, 0.0018, 0.037754011550287174, 0, 95166, 21888
329, 0.0171, 0.0085, 0.18121203449313383, 0, 95166, 21888
32, 0.0802, 0.0632, 1.4590683558020767, 0, 95166, 21888
1557, 0.0047, 0.0022, 0.04671974996802564, 0, 95166, 21888
5823, 0.004, 0.0019, 0.039573503064207864, 0, 95166, 21888
171, 0.0374, 0.0164, 0.33926290689434574, 0, 95166, 21888
589, 0.0075, 0.0037, 0.07665495304298081, 0, 95166, 21888
390, 0.0132, 0.0063, 0.12975899390417778, 0, 95166, 21888
1228, 0.0051, 0.0024, 0.04888279738252389, 0, 95166, 21888
55, 0.0568, 0.0312, 0.6339545957081012, 0, 95166, 21888
1030, 0.0054, 0.0026, 0.05368766819653876, 0, 95166, 21888
1262, 0.0052, 0.0023, 0.04717519092578374, 0, 95166, 21888
56, 0.0552, 0.0295, 0.6285716023831173, 0, 95166, 21888
57, 0.0549, 0.0284, 0.5444468808537729, 0, 95166, 21888
2484, 0.0044, 0.0021, 0.04428442828264056, 0, 95166, 21888
25, 0.0858, 0.0708, 1.597030524268015, 0, 95166, 21888
2461, 0.0043, 0.0021, 0.04394882667486573, 0, 95166, 21888
510, 0.0081, 0.0042, 0.08573693415864397, 0, 95166, 21888
38, 0.0756, 0.0566, 1.5927510982297937, 0, 95166, 21888
401, 0.0116, 0.0058, 0.12430638319440104, 0, 95166, 21888
1587, 0.0047, 0.0022, 0.04545561758308941, 0, 95166, 21888
31, 0.0812, 0.0641, 1.500231321017119, 0, 95166, 21888
303, 0.02, 0.0096, 0.21835696817946715, 0, 95166, 21888
46, 0.0662, 0.045, 1.0552045668123726, 0, 95166, 21888
47, 0.0651, 0.0434, 1.024427339356439, 0, 95166, 21888
334, 0.0169, 0.0083, 0.1780992149583309, 0, 95166, 21888
1127, 0.0056, 0.0025, 0.05176889888738742, 0, 95166, 21888
53, 0.0578, 0.0333, 0.7801700661930991, 0, 95166, 21888
998, 0.0056, 0.0027, 0.05607837298289011, 0, 95166, 21888
121, 0.0441, 0.0181, 0.3875094432498313, 0, 95166, 21888
178, 0.0366, 0.0161, 0.3474316354889403, 0, 95166, 21888
51, 0.0609, 0.0365, 0.9341409429399963, 0, 95166, 21888
759, 0.0064, 0.0029, 0.06085403363638217, 0, 95166, 21888
68, 0.0502, 0.0202, 0.39587426654424906, 0, 95166, 21888
13, 0.0939, 0.0819, 2.569953830305406, 0, 95166, 21888
490, 0.0084, 0.0044, 0.09263911502647615, 0, 95166, 21888
229, 0.0285, 0.013, 0.2649749865312361, 0, 95166, 21888
436, 0.0096, 0.0047, 0.0980629883178639, 0, 95166, 21888
15, 0.093, 0.0806, 2.445016892130645, 0, 95166, 21888
376, 0.0142, 0.0071, 0.14925853100200273, 0, 95166, 21888
380, 0.0138, 0.0065, 0.13706684666419283, 0, 95166, 21888
164, 0.0388, 0.0164, 0.3582872366116641, 0, 95166, 21888
259, 0.0249, 0.0115, 0.27092090516351575, 0, 95166, 21888
34, 0.0789, 0.0615, 1.4213708275197936, 0, 95166, 21888
369, 0.0146, 0.0073, 0.15768819489781516, 0, 95166, 21888
1614, 0.0047, 0.0022, 0.04475362692242927, 0, 95166, 21888
943, 0.0058, 0.0028, 0.05737481707730704, 0, 95166, 21888
1362, 0.0048, 0.0023, 0.04735749347071214, 0, 95166, 21888
8, 0.0987, 0.0854, 2.4414793058578796, 0, 95166, 21888
29, 0.0826, 0.0667, 1.4677757176341384, 0, 95166, 21888
564, 0.0078, 0.0039, 0.08143801154465671, 0, 95166, 21888
2, 0.2226, 0.1327, 6.9559503211202545, 0, 95166, 21888
76, 0.0488, 0.0197, 0.4023390550900539, 0, 95166, 21888
18, 0.0909, 0.0784, 2.1569085661404994, 0, 95166, 21888
2068, 0.0044, 0.0021, 0.04516030756926277, 0, 95166, 21888
392, 0.013, 0.006, 0.12688498124235464, 0, 95166, 21888
185, 0.0355, 0.0157, 0.337941176231768, 0, 95166, 21888
182, 0.0362, 0.016, 0.3516814097187047, 0, 95166, 21888
160, 0.0391, 0.0166, 0.3392000513938891, 0, 95166, 21888
71, 0.0496, 0.0201, 0.38073516323433976, 0, 95166, 21888
363, 0.015, 0.0075, 0.15790954139417004, 0, 95166, 21888
1769, 0.0046, 0.0022, 0.04455671707454199, 0, 95166, 21888
44, 0.0692, 0.0497, 1.037616417464458, 0, 95166, 21888
50, 0.0615, 0.0402, 1.2615230572040697, 0, 95166, 21888
36, 0.0769, 0.0596, 1.35075778203709, 0, 95166, 21888
233, 0.0281, 0.0129, 0.2748602043607321, 0, 95166, 21888
7, 0.0996, 0.0857, 2.566919619950681, 0, 95166, 21888
680, 0.0069, 0.0032, 0.0661468267406453, 0, 95166, 21888
386, 0.0141, 0.0065, 0.14128851369209652, 0, 95166, 21888
89, 0.0473, 0.019, 0.40883323001468747, 0, 95166, 21888
354, 0.0156, 0.0078, 0.17192306695544796, 0, 95166, 21888
503, 0.0085, 0.0042, 0.08847107131519868, 0, 95166, 21888
1029, 0.0055, 0.0026, 0.054122686102048845, 0, 95166, 21888
48, 0.0637, 0.0423, 0.885408072849712, 0, 95166, 21888
359, 0.0152, 0.0076, 0.1616098862434564, 0, 95166, 21888
862, 0.006, 0.0029, 0.05967886575366115, 0, 95166, 21888
425, 0.0101, 0.0048, 0.09937746983953323, 0, 95166, 21888
206, 0.0324, 0.0143, 0.3240176460285591, 0, 95166, 21888
199, 0.0335, 0.0151, 0.30270211569658356, 0, 95166, 21888
3, 0.1357, 0.1091, 10.832767661753161, 0, 95166, 21888
950, 0.006, 0.0027, 0.05728005837541877, 0, 95166, 21888
10, 0.0969, 0.0843, 2.435727034439108, 0, 95166, 21888
11760, 0.0039, 0.0019, 0.03850028025296842, 0, 95166, 21888
642, 0.0072, 0.0034, 0.07057811192101707, 0, 95166, 21888
191, 0.0345, 0.0153, 0.32867420078177373, 0, 95166, 21888
9, 0.0978, 0.085, 2.404470588930252, 0, 95166, 21888
1, 0.8225, 0.3481, 1.0209321812118934, 0, 95166, 21888
54, 0.0574, 0.0324, 0.790570003776034, 0, 95166, 21888
679, 0.0068, 0.0032, 0.06554621679419095, 0, 95166, 21888
594, 0.0074, 0.0036, 0.07452318767908714, 0, 95166, 21888
26, 0.0848, 0.0689, 1.7423290063194627, 0, 95166, 21888
674, 0.0069, 0.0033, 0.06722924018063435, 0, 95166, 21888
141, 0.0418, 0.0174, 0.3590710004086949, 0, 95166, 21888
173, 0.0372, 0.0161, 0.3485244128984426, 0, 95166, 21888
205, 0.0323, 0.0149, 0.30031027717686903, 0, 95166, 21888
1086, 0.0055, 0.0025, 0.05258145270405964, 0, 95166, 21888
348, 0.016, 0.0081, 0.1792546862484527, 0, 95166, 21888
42, 0.0711, 0.0519, 1.2519741618182574, 0, 95166, 21888
405, 0.011, 0.0056, 0.11875160214569876, 0, 95166, 21888
60, 0.0526, 0.0241, 0.5259728891925628, 0, 95166, 21888
49, 0.0627, 0.0403, 0.8381086672374781, 0, 95166, 21888
1348, 0.0053, 0.0023, 0.04780267660735281, 0, 95166, 21888
19, 0.0905, 0.0772, 2.2068464470162197, 0, 95166, 21888
91, 0.0471, 0.0184, 0.3884867292186344, 0, 95166, 21888
40, 0.0733, 0.0542, 1.4228880087776206, 0, 95166, 21888
344, 0.0164, 0.0082, 0.17235964518764724, 0, 95166, 21888
35, 0.0779, 0.0603, 1.4514633045758647, 0, 95166, 21888
3440, 0.0042, 0.002, 0.04168791689798152, 0, 95166, 21888
529, 0.0079, 0.0039, 0.08240441956239433, 0, 95166, 21888
2571, 0.0043, 0.002, 0.043040491883890815, 0, 95166, 21888
312, 0.0188, 0.0091, 0.1942168304872321, 0, 95166, 21888
106, 0.0457, 0.0183, 0.38713779944818905, 0, 95166, 21888
274, 0.0227, 0.0108, 0.23168590222570992, 0, 95166, 21888
629, 0.0072, 0.0035, 0.07332361306749821, 0, 95166, 21888
30, 0.0818, 0.065, 1.5944695910201874, 0, 95166, 21888
2066, 0.0045, 0.0021, 0.044897438686010226, 0, 95166, 21888
304, 0.0195, 0.0092, 0.1914595612551976, 0, 95166, 21888
59, 0.0535, 0.0255, 0.5894277201278502, 0, 95166, 21888
12, 0.0948, 0.0826, 2.6090860223721037, 0, 95166, 21888
235, 0.0277, 0.0129, 0.2647280052625045, 0, 95166, 21888
16, 0.0922, 0.0797, 2.578121643866552, 0, 95166, 21888
4, 0.1079, 0.0909, 3.7307015826888827, 0, 95166, 21888
